date,t2m,prectotcorr,country
2018-03-01,26.9,3.12,All
2018-03-02,27.19,1.31,All
2018-03-03,27.58,1.45,All
2018-03-04,27.37,2.22,All
2018-03-05,27.08,1.88,All
2018-03-06,27.33,1.59,All
2018-03-07,27.74,1.16,All
2018-03-08,27.58,1.37,All
2018-03-09,27.57,2.06,All
2018-03-10,27.59,1.01,All
2018-03-11,27.78,2.77,All
2018-03-12,27.84,2.25,All
2018-03-13,27.54,1.9,All
2018-03-14,27.76,0.91,All
2018-03-15,27.68,0.44,All
2018-03-16,27.66,2.6,All
2018-03-17,27.34,2.69,All
2018-03-18,27.38,0.78,All
2018-03-19,27.19,0.94,All
2018-03-20,27.52,1.52,All
2018-03-21,27.14,1.87,All
2018-03-22,27.28,0.89,All
2018-03-23,27.11,2.32,All
2018-03-24,27.05,0.64,All
2018-03-25,27.58,0.9,All
2018-03-26,27.72,1.37,All
2018-03-27,27.62,0.23,All
2018-03-28,27.61,0.59,All
2018-03-29,27.36,0.51,All
2018-03-30,27.48,0.07,All
2018-03-31,27.86,0.14,All
2018-04-01,27.82,0.26,All
2018-04-02,27.96,0.41,All
2018-04-03,28.03,0.35,All
2018-04-04,27.81,0.7,All
2018-04-05,27.59,0.97,All
2018-04-06,27.23,6.59,All
2018-04-07,27.3,4.45,All
2018-04-08,26.99,6.87,All
2018-04-09,27.12,9.59,All
2018-04-10,26.18,2.01,All
2018-04-11,26.7,0.04,All
2018-04-12,27.58,0.12,All
2018-04-13,27.78,0.19,All
2018-04-14,27.67,0.19,All
2018-04-15,27.28,0.28,All
2018-04-16,27.4,1.75,All
2018-04-17,27.53,1.61,All
2018-04-18,27.48,2.18,All
2018-04-19,27.56,2.86,All
2018-04-20,27.5,2.33,All
2018-04-21,27.39,0.15,All
2018-04-22,27.37,0.11,All
2018-04-23,27.43,0.11,All
2018-04-24,27.44,0.13,All
2018-04-25,27.19,0.21,All
2018-04-26,27.15,0.14,All
2018-04-27,27.65,0.32,All
2018-04-28,27.59,0.36,All
2018-04-29,27.49,0.24,All
2018-04-30,27.69,0.37,All
2018-05-01,27.71,2.71,All
2018-05-02,27.33,12.13,All
2018-05-03,27.41,3.15,All
2018-05-04,27.71,0.53,All
2018-05-05,27.64,1.25,All
2018-05-06,27.34,3.57,All
2018-05-07,27.47,2.35,All
2018-05-08,26.88,3.05,All
2018-05-09,27.19,5.17,All
2018-05-10,26.75,14.82,All
2018-05-11,25.85,15.08,All
2018-05-12,25.67,3.81,All
2018-05-13,25.98,8.9,All
2018-05-14,26.85,4.85,All
2018-05-15,26.97,4.28,All
2018-05-16,27.02,5.81,All
2018-05-17,26.78,5.54,All
2018-05-18,26.5,1.7,All
2018-05-19,27.11,0.59,All
2018-05-20,26.97,3.04,All
2018-05-21,26.8,8.13,All
2018-05-22,26.88,42.56,All
2018-05-23,27.14,1.07,All
2018-05-24,27.15,4.95,All
2018-05-25,26.88,11.32,All
2018-05-26,26.29,6.76,All
2018-05-27,26.26,5.42,All
2018-05-28,26.96,1.91,All
2018-05-29,26.89,2.24,All
2018-05-30,26.54,2.39,All
2018-05-31,27.07,0.7,All
2018-06-01,27.39,0.97,All
2018-06-02,26.86,3.32,All
2018-06-03,26.86,2.42,All
2018-06-04,26.77,2.77,All
2018-06-05,27.05,0.86,All
2018-06-06,26.86,1.73,All
2018-06-07,27.04,1.83,All
2018-06-08,27.02,1.95,All
2018-06-09,26.64,14.3,All
2018-06-10,26.0,17.29,All
2018-06-11,26.51,7.08,All
2018-06-12,27.03,6.05,All
2018-06-13,27.05,6.17,All
2018-06-14,27.18,5.37,All
2018-06-15,26.76,0.65,All
2018-06-16,26.34,1.16,All
2018-06-17,26.44,0.54,All
2018-06-18,26.16,2.86,All
2018-06-19,25.87,0.61,All
2018-06-20,25.59,26.19,All
2018-06-21,24.8,25.68,All
2018-06-22,25.24,7.6,All
2018-06-23,25.35,16.61,All
2018-06-24,25.5,21.97,All
2018-06-25,25.81,0.05,All
2018-06-26,25.65,0.96,All
2018-06-27,25.95,0.61,All
2018-06-28,25.2,5.69,All
2018-06-29,25.3,5.87,All
2018-06-30,25.38,3.94,All
2018-07-01,24.77,8.43,All
2018-07-02,25.37,7.34,All
2018-07-03,25.14,9.22,All
2018-07-04,25.32,5.1,All
2018-07-05,25.31,16.76,All
2018-07-06,25.63,5.34,All
2018-07-07,25.05,12.99,All
2018-07-08,25.59,2.8,All
2018-07-09,25.79,3.28,All
2018-07-10,25.59,4.65,All
2018-07-11,25.83,5.83,All
2018-07-12,25.64,15.91,All
2018-07-13,25.34,10.19,All
2018-07-14,25.53,6.98,All
2018-07-15,25.52,9.17,All
2018-07-16,25.63,6.68,All
2018-07-17,25.46,7.6,All
2018-07-18,25.27,5.81,All
2018-07-19,25.63,19.28,All
2018-07-20,24.97,7.16,All
2018-07-21,25.05,9.06,All
2018-07-22,25.65,2.74,All
2018-07-23,25.75,2.69,All
2018-07-24,25.48,6.0,All
2018-07-25,25.18,7.41,All
2018-07-26,25.41,5.81,All
2018-07-27,25.78,2.46,All
2018-07-28,25.59,8.44,All
2018-07-29,24.96,6.96,All
2018-07-30,25.07,4.24,All
2018-07-31,24.88,3.56,All
2018-08-01,25.09,7.0,All
2018-08-02,25.08,9.15,All
2018-08-03,25.13,4.08,All
2018-08-04,25.11,0.08,All
2018-08-05,24.87,0.13,All
2018-08-06,25.03,0.12,All
2018-08-07,25.22,0.21,All
2018-08-08,25.54,0.08,All
2018-08-09,25.28,6.99,All
2018-08-10,25.0,10.4,All
2018-08-11,25.27,1.66,All
2018-08-12,25.27,3.36,All
2018-08-13,24.63,13.87,All
2018-08-14,25.08,0.68,All
2018-08-15,25.31,0.46,All
2018-08-16,25.26,0.6,All
2018-08-17,24.93,6.17,All
2018-08-18,25.19,2.29,All
2018-08-19,25.18,4.52,All
2018-08-20,24.67,18.33,All
2018-08-21,24.68,12.44,All
2018-08-22,24.87,8.26,All
2018-08-23,25.04,11.23,All
2018-08-24,24.58,12.87,All
2018-08-25,24.98,3.61,All
2018-08-26,25.31,1.7,All
2018-08-27,25.42,0.48,All
2018-08-28,25.3,1.26,All
2018-08-29,25.66,1.85,All
2018-08-30,25.29,5.89,All
2018-08-31,25.24,10.81,All
2018-09-01,25.22,2.19,All
2018-09-02,25.63,3.09,All
2018-09-03,25.37,8.51,All
2018-09-04,25.68,7.27,All
2018-09-05,25.68,7.2,All
2018-09-06,24.92,33.86,All
2018-09-07,24.91,19.43,All
2018-09-08,25.31,5.97,All
2018-09-09,25.2,9.46,All
2018-09-10,25.02,20.5,All
2018-09-11,24.62,34.67,All
2018-09-12,25.57,2.6,All
2018-09-13,25.42,1.74,All
2018-09-14,25.78,0.91,All
2018-09-15,25.63,1.31,All
2018-09-16,25.92,2.17,All
2018-09-17,25.92,1.19,All
2018-09-18,25.87,3.14,All
2018-09-19,25.82,2.4,All
2018-09-20,26.3,3.07,All
2018-09-21,26.48,6.86,All
2018-09-22,26.11,24.64,All
2018-09-23,25.54,18.45,All
2018-09-24,26.22,3.48,All
2018-09-25,26.0,19.03,All
2018-09-26,25.83,5.8,All
2018-09-27,26.31,6.56,All
2018-09-28,25.84,8.0,All
2018-09-29,26.23,3.92,All
2018-09-30,26.23,5.15,All
2018-10-01,25.67,3.87,All
2018-10-02,26.0,2.27,All
2018-10-03,26.21,2.42,All
2018-10-04,26.27,3.96,All
2018-10-05,26.22,6.45,All
2018-10-06,26.06,5.85,All
2018-10-07,26.38,6.99,All
2018-10-08,26.08,8.44,All
2018-10-09,25.88,7.95,All
2018-10-10,26.07,10.17,All
2018-10-11,26.44,2.78,All
2018-10-12,25.65,17.68,All
2018-10-13,26.0,9.93,All
2018-10-14,26.05,3.32,All
2018-10-15,26.13,4.74,All
2018-10-16,25.72,6.56,All
2018-10-17,26.28,4.5,All
2018-10-18,26.14,0.87,All
2018-10-19,26.57,0.82,All
2018-10-20,27.53,0.31,All
2018-10-21,26.76,1.36,All
2018-10-22,26.94,1.13,All
2018-10-23,26.84,3.64,All
2018-10-24,26.28,3.04,All
2018-10-25,26.54,1.55,All
2018-10-26,27.1,2.23,All
2018-10-27,26.87,2.92,All
2018-10-28,26.85,20.48,All
2018-10-29,27.07,29.86,All
2018-10-30,26.98,14.02,All
2018-10-31,27.57,18.27,All
2018-11-01,27.13,17.25,All
2018-11-02,27.1,3.99,All
2018-11-03,26.66,4.41,All
2018-11-04,26.3,5.57,All
2018-11-05,26.86,4.07,All
2018-11-06,26.66,4.05,All
2018-11-07,26.7,3.27,All
2018-11-08,26.91,1.61,All
2018-11-09,26.79,2.76,All
2018-11-10,26.89,4.68,All
2018-11-11,27.39,1.72,All
2018-11-12,27.93,0.46,All
2018-11-13,27.63,0.32,All
2018-11-14,27.45,0.51,All
2018-11-15,27.33,0.44,All
2018-11-16,27.33,0.3,All
2018-11-17,27.09,12.94,All
2018-11-18,27.3,13.7,All
2018-11-19,27.42,9.25,All
2018-11-20,26.98,7.56,All
2018-11-21,27.0,5.07,All
2018-11-22,27.54,0.23,All
2018-11-23,27.78,0.26,All
2018-11-24,27.97,0.19,All
2018-11-25,27.66,0.19,All
2018-11-26,27.73,0.29,All
2018-11-27,27.46,1.47,All
2018-11-28,27.75,0.58,All
2018-11-29,27.73,0.2,All
2018-11-30,27.21,0.54,All
2018-12-01,27.55,0.31,All
2018-12-02,27.11,0.45,All
2018-12-03,27.31,0.24,All
2018-12-04,27.45,0.31,All
2018-12-05,27.94,0.15,All
2018-12-06,26.98,0.05,All
2018-12-07,26.49,0.0,All
2018-12-08,26.52,0.0,All
2018-12-09,27.46,0.0,All
2018-12-10,26.73,0.0,All
2018-12-11,26.77,0.0,All
2018-12-12,27.4,6.94,All
2018-12-13,27.54,0.06,All
2018-12-14,26.27,0.17,All
2018-12-15,27.24,0.51,All
2018-12-16,27.45,0.69,All
2018-12-17,27.69,0.11,All
2018-12-18,27.61,0.12,All
2018-12-19,27.43,0.07,All
2018-12-20,27.12,0.04,All
2018-12-21,26.4,0.01,All
2018-12-22,25.86,0.0,All
2018-12-23,26.08,0.0,All
2018-12-24,25.65,0.0,All
2018-12-25,24.77,0.0,All
2018-12-26,25.8,0.0,All
2018-12-27,25.26,0.0,All
2018-12-28,26.11,0.0,All
2018-12-29,26.31,0.0,All
2018-12-30,26.41,0.0,All
2018-12-31,27.44,0.0,All
2019-01-01,26.49,0.0,All
2019-01-02,26.65,0.0,All
2019-01-03,26.91,0.0,All
2019-01-04,26.84,0.0,All
2019-01-05,26.2,0.0,All
2019-01-06,26.23,0.0,All
2019-01-07,26.73,0.0,All
2019-01-08,26.3,0.0,All
2019-01-09,25.88,0.0,All
2019-01-10,27.22,0.0,All
2019-01-11,27.11,0.0,All
2019-01-12,27.15,0.0,All
2019-01-13,27.55,0.0,All
2019-01-14,27.87,0.0,All
2019-01-15,27.69,0.0,All
2019-01-16,27.83,5.53,All
2019-01-17,27.72,4.05,All
2019-01-18,27.79,0.99,All
2019-01-19,27.61,1.96,All
2019-01-20,27.46,4.48,All
2019-01-21,27.71,0.79,All
2019-01-22,27.86,0.56,All
2019-01-23,28.11,0.63,All
2019-01-24,27.03,1.71,All
2019-01-25,27.29,0.46,All
2019-01-26,27.99,2.76,All
2019-01-27,27.95,0.61,All
2019-01-28,27.76,5.76,All
2019-01-29,27.57,21.05,All
2019-01-30,27.49,3.66,All
2019-01-31,27.87,0.9,All
2019-02-01,27.65,3.24,All
2019-02-02,27.35,1.46,All
2019-02-03,27.53,0.6,All
2019-02-04,27.62,2.46,All
2019-02-05,27.53,3.41,All
2019-02-06,27.79,0.93,All
2019-02-07,28.25,4.98,All
2019-02-08,28.14,4.24,All
2019-02-09,27.94,0.26,All
2019-02-10,27.76,0.0,All
2019-02-11,27.55,0.0,All
2019-02-12,27.69,0.0,All
2019-02-13,27.52,0.0,All
2019-02-14,28.18,0.0,All
2019-02-15,27.67,0.64,All
2019-02-16,26.53,0.34,All
2019-02-17,27.63,0.09,All
2019-02-18,27.8,0.56,All
2019-02-19,28.13,1.12,All
2019-02-20,28.0,1.49,All
2019-02-21,27.95,3.3,All
2019-02-22,27.88,6.93,All
2019-02-23,27.78,13.65,All
2019-02-24,27.75,8.23,All
2019-02-25,27.38,4.83,All
2019-02-26,27.47,6.34,All
2019-02-27,27.29,3.95,All
2019-02-28,27.07,6.68,All
2019-03-01,27.13,3.8,All
2019-03-02,27.14,8.23,All
2019-03-03,27.42,2.29,All
2019-03-04,27.58,1.67,All
2019-03-05,27.79,3.67,All
2019-03-06,27.78,7.01,All
2019-03-07,27.45,1.29,All
2019-03-08,27.39,2.79,All
2019-03-09,27.59,2.31,All
2019-03-10,27.62,2.18,All
2019-03-11,27.57,2.09,All
2019-03-12,27.98,1.35,All
2019-03-13,28.18,1.27,All
2019-03-14,28.11,0.83,All
2019-03-15,28.05,0.99,All
2019-03-16,27.85,1.78,All
2019-03-17,28.32,1.21,All
2019-03-18,28.22,0.85,All
2019-03-19,28.06,4.65,All
2019-03-20,27.94,0.83,All
2019-03-21,28.03,4.01,All
2019-03-22,27.53,0.32,All
2019-03-23,28.03,0.2,All
2019-03-24,27.68,0.29,All
2019-03-25,27.77,0.06,All
2019-03-26,28.33,0.1,All
2019-03-27,28.56,0.42,All
2019-03-28,28.44,0.39,All
2019-03-29,28.62,0.33,All
2019-03-30,28.09,1.23,All
2019-03-31,28.31,0.58,All
2019-04-01,28.55,2.65,All
2019-04-02,28.43,1.61,All
2019-04-03,28.57,4.81,All
2019-04-04,28.53,8.34,All
2019-04-05,28.25,7.08,All
2019-04-06,28.54,4.36,All
2019-04-07,28.15,7.36,All
2019-04-08,28.01,3.1,All
2019-04-09,28.0,3.07,All
2019-04-10,28.06,4.87,All
2019-04-11,27.58,7.83,All
2019-04-12,27.54,4.36,All
2019-04-13,27.19,5.28,All
2019-04-14,27.0,6.06,All
2019-04-15,27.41,0.92,All
2019-04-16,27.91,0.34,All
2019-04-17,28.16,0.41,All
2019-04-18,28.42,0.28,All
2019-04-19,28.23,0.69,All
2019-04-20,28.17,2.53,All
2019-04-21,28.27,0.42,All
2019-04-22,28.05,2.84,All
2019-04-23,27.44,3.17,All
2019-04-24,28.01,0.26,All
2019-04-25,28.12,2.03,All
2019-04-26,28.1,1.87,All
2019-04-27,28.46,0.83,All
2019-04-28,28.57,2.26,All
2019-04-29,28.55,3.49,All
2019-04-30,28.57,0.45,All
2019-05-01,28.25,2.74,All
2019-05-02,28.12,0.59,All
2019-05-03,27.78,4.58,All
2019-05-04,27.19,8.79,All
2019-05-05,27.94,0.54,All
2019-05-06,27.97,2.44,All
2019-05-07,27.94,16.9,All
2019-05-08,27.89,11.34,All
2019-05-09,27.9,10.45,All
2019-05-10,27.71,0.33,All
2019-05-11,27.71,1.57,All
2019-05-12,27.84,1.97,All
2019-05-13,27.97,2.57,All
2019-05-14,27.33,9.32,All
2019-05-15,26.51,40.83,All
2019-05-16,25.34,15.82,All
2019-05-17,27.32,1.75,All
2019-05-18,28.02,0.59,All
2019-05-19,27.8,1.24,All
2019-05-20,27.43,5.96,All
2019-05-21,27.0,7.09,All
2019-05-22,27.6,0.92,All
2019-05-23,27.64,0.72,All
2019-05-24,27.62,1.82,All
2019-05-25,27.33,0.43,All
2019-05-26,27.54,5.2,All
2019-05-27,27.34,2.9,All
2019-05-28,27.54,6.15,All
2019-05-29,27.13,15.55,All
2019-05-30,26.67,9.32,All
2019-05-31,26.61,7.53,All
2019-06-01,26.39,18.92,All
2019-06-02,26.7,2.43,All
2019-06-03,27.45,1.55,All
2019-06-04,27.1,5.39,All
2019-06-05,26.58,12.83,All
2019-06-06,26.39,3.07,All
2019-06-07,25.97,9.19,All
2019-06-08,26.27,3.02,All
2019-06-09,26.4,10.96,All
2019-06-10,26.46,3.03,All
2019-06-11,26.64,0.39,All
2019-06-12,26.42,1.87,All
2019-06-13,26.43,9.75,All
2019-06-14,26.37,15.66,All
2019-06-15,26.21,5.38,All
2019-06-16,26.7,1.14,All
2019-06-17,26.62,1.04,All
2019-06-18,26.64,0.35,All
2019-06-19,26.97,0.61,All
2019-06-20,26.37,6.49,All
2019-06-21,26.25,10.84,All
2019-06-22,26.16,8.36,All
2019-06-23,26.09,5.1,All
2019-06-24,25.34,18.77,All
2019-06-25,25.25,54.21,All
2019-06-26,25.32,23.25,All
2019-06-27,25.52,42.47,All
2019-06-28,25.17,19.57,All
2019-06-29,25.73,8.81,All
2019-06-30,26.26,3.0,All
2019-07-01,26.13,3.73,All
2019-07-02,26.29,2.01,All
2019-07-03,26.27,5.45,All
2019-07-04,25.79,10.89,All
2019-07-05,25.72,1.81,All
2019-07-06,26.44,2.09,All
2019-07-07,26.24,2.03,All
2019-07-08,25.51,4.52,All
2019-07-09,25.25,5.22,All
2019-07-10,25.6,7.87,All
2019-07-11,25.16,15.67,All
2019-07-12,24.64,6.75,All
2019-07-13,25.3,1.43,All
2019-07-14,25.83,1.05,All
2019-07-15,24.89,6.99,All
2019-07-16,24.64,11.52,All
2019-07-17,25.5,2.32,All
2019-07-18,25.28,5.73,All
2019-07-19,24.98,16.76,All
2019-07-20,25.17,13.56,All
2019-07-21,25.33,3.43,All
2019-07-22,25.41,4.67,All
2019-07-23,25.34,8.98,All
2019-07-24,25.44,5.87,All
2019-07-25,25.45,6.45,All
2019-07-26,25.15,8.9,All
2019-07-27,24.94,10.4,All
2019-07-28,25.16,7.07,All
2019-07-29,24.99,7.0,All
2019-07-30,25.19,1.16,All
2019-07-31,25.48,1.15,All
2019-08-01,25.28,1.71,All
2019-08-02,25.09,2.38,All
2019-08-03,24.8,1.98,All
2019-08-04,25.28,0.69,All
2019-08-05,25.13,0.7,All
2019-08-06,25.39,0.64,All
2019-08-07,25.61,0.81,All
2019-08-08,25.08,3.96,All
2019-08-09,25.08,7.11,All
2019-08-10,25.14,5.41,All
2019-08-11,25.37,2.65,All
2019-08-12,25.34,1.57,All
2019-08-13,25.35,6.16,All
2019-08-14,25.56,0.12,All
2019-08-15,25.61,0.15,All
2019-08-16,25.65,0.2,All
2019-08-17,25.65,0.28,All
2019-08-18,25.71,0.33,All
2019-08-19,25.22,4.3,All
2019-08-20,25.69,1.54,All
2019-08-21,25.25,1.24,All
2019-08-22,25.61,2.37,All
2019-08-23,25.43,12.87,All
2019-08-24,25.42,0.81,All
2019-08-25,25.44,0.56,All
2019-08-26,25.43,1.13,All
2019-08-27,25.62,0.62,All
2019-08-28,24.96,1.21,All
2019-08-29,25.82,2.62,All
2019-08-30,25.85,3.95,All
2019-08-31,25.72,7.29,All
2019-09-01,25.13,17.22,All
2019-09-02,25.61,5.93,All
2019-09-03,25.77,2.46,All
2019-09-04,25.17,11.5,All
2019-09-05,25.73,6.52,All
2019-09-06,25.28,6.44,All
2019-09-07,25.5,11.26,All
2019-09-08,25.52,2.18,All
2019-09-09,25.45,2.74,All
2019-09-10,25.8,4.57,All
2019-09-11,25.54,5.31,All
2019-09-12,25.61,2.88,All
2019-09-13,25.44,5.25,All
2019-09-14,25.88,5.01,All
2019-09-15,25.84,5.3,All
2019-09-16,25.85,7.22,All
2019-09-17,25.71,11.87,All
2019-09-18,25.79,26.1,All
2019-09-19,25.7,34.79,All
2019-09-20,25.73,7.35,All
2019-09-21,25.99,6.34,All
2019-09-22,25.82,9.34,All
2019-09-23,26.17,1.74,All
2019-09-24,25.94,0.88,All
2019-09-25,26.2,1.71,All
2019-09-26,25.94,3.46,All
2019-09-27,25.73,14.96,All
2019-09-28,25.84,25.32,All
2019-09-29,25.88,2.67,All
2019-09-30,25.6,19.88,All
2019-10-01,25.64,24.64,All
2019-10-02,25.63,52.21,All
2019-10-03,25.64,24.82,All
2019-10-04,25.26,51.29,All
2019-10-05,25.48,44.65,All
2019-10-06,25.89,7.45,All
2019-10-07,25.49,26.19,All
2019-10-08,25.41,14.01,All
2019-10-09,25.96,10.4,All
2019-10-10,25.81,21.03,All
2019-10-11,26.1,11.53,All
2019-10-12,25.32,30.89,All
2019-10-13,25.9,2.11,All
2019-10-14,25.94,2.83,All
2019-10-15,26.13,3.94,All
2019-10-16,25.68,6.01,All
2019-10-17,26.23,3.33,All
2019-10-18,25.77,17.14,All
2019-10-19,25.56,27.83,All
2019-10-20,25.33,12.25,All
2019-10-21,25.99,0.33,All
2019-10-22,26.42,5.29,All
2019-10-23,26.08,8.52,All
2019-10-24,26.1,11.11,All
2019-10-25,26.16,20.28,All
2019-10-26,26.16,12.29,All
2019-10-27,26.04,4.07,All
2019-10-28,25.96,8.56,All
2019-10-29,26.09,2.46,All
2019-10-30,26.22,2.48,All
2019-10-31,26.57,1.96,All
2019-11-01,26.78,4.34,All
2019-11-02,26.02,16.63,All
2019-11-03,26.59,10.67,All
2019-11-04,26.86,0.57,All
2019-11-05,27.19,5.65,All
2019-11-06,27.12,4.18,All
2019-11-07,27.35,0.56,All
2019-11-08,27.6,0.84,All
2019-11-09,27.53,2.0,All
2019-11-10,27.07,1.22,All
2019-11-11,26.8,0.87,All
2019-11-12,26.9,1.67,All
2019-11-13,27.4,2.92,All
2019-11-14,27.52,3.41,All
2019-11-15,27.29,1.89,All
2019-11-16,27.45,2.0,All
2019-11-17,27.3,1.63,All
2019-11-18,27.59,0.91,All
2019-11-19,27.71,2.98,All
2019-11-20,27.33,2.18,All
2019-11-21,27.17,2.38,All
2019-11-22,27.11,1.34,All
2019-11-23,27.13,1.54,All
2019-11-24,27.66,2.12,All
2019-11-25,27.61,3.03,All
2019-11-26,27.64,2.25,All
2019-11-27,27.56,1.58,All
2019-11-28,27.47,0.96,All
2019-11-29,27.94,0.78,All
2019-11-30,27.1,0.44,All
2019-12-01,27.12,0.7,All
2019-12-02,27.61,0.48,All
2019-12-03,27.39,0.61,All
2019-12-04,27.43,0.52,All
2019-12-05,27.2,0.57,All
2019-12-06,27.42,0.09,All
2019-12-07,27.21,6.81,All
2019-12-08,27.37,10.5,All
2019-12-09,27.38,6.08,All
2019-12-10,27.54,6.09,All
2019-12-11,26.83,6.01,All
2019-12-12,27.13,11.18,All
2019-12-13,26.14,7.44,All
2019-12-14,27.14,2.57,All
2019-12-15,27.14,1.13,All
2019-12-16,27.03,1.97,All
2019-12-17,27.92,0.15,All
2019-12-18,27.56,0.52,All
2019-12-19,27.87,0.75,All
2019-12-20,27.11,0.57,All
2019-12-21,27.96,0.81,All
2019-12-22,27.85,0.02,All
2019-12-23,25.45,0.01,All
2019-12-24,26.55,0.0,All
2019-12-25,26.75,0.01,All
2019-12-26,26.74,0.0,All
2019-12-27,26.78,0.0,All
2019-12-28,27.37,0.0,All
2019-12-29,26.1,0.0,All
2019-12-30,25.36,0.0,All
2019-12-31,25.69,0.0,All
2020-01-01,25.31,0.0,All
2020-01-02,24.07,0.0,All
2020-01-03,22.88,0.0,All
2020-01-04,23.54,0.0,All
2020-01-05,24.7,0.0,All
2020-01-06,25.63,0.0,All
2020-01-07,25.99,0.0,All
2020-01-08,26.43,0.0,All
2020-01-09,26.07,0.0,All
2020-01-10,26.45,0.0,All
2020-01-11,26.53,0.45,All
2020-01-12,26.59,0.24,All
2020-01-13,27.35,0.25,All
2020-01-14,27.53,0.17,All
2020-01-15,26.77,0.11,All
2020-01-16,26.97,0.0,All
2020-01-17,26.99,0.0,All
2020-01-18,26.37,0.0,All
2020-01-19,25.88,0.0,All
2020-01-20,26.55,0.0,All
2020-01-21,26.63,0.0,All
2020-01-22,26.59,0.0,All
2020-01-23,27.05,0.0,All
2020-01-24,24.76,0.0,All
2020-01-25,23.86,0.0,All
2020-01-26,23.39,0.0,All
2020-01-27,25.23,0.0,All
2020-01-28,25.66,0.0,All
2020-01-29,25.85,0.0,All
2020-01-30,25.75,0.0,All
2020-01-31,26.85,0.0,All
2020-02-01,27.0,0.0,All
2020-02-02,25.27,0.0,All
2020-02-03,25.75,0.0,All
2020-02-04,26.84,0.0,All
2020-02-05,26.85,0.0,All
2020-02-06,26.69,0.0,All
2020-02-07,26.69,0.0,All
2020-02-08,26.18,0.0,All
2020-02-09,27.07,0.0,All
2020-02-10,27.64,0.0,All
2020-02-11,26.95,0.0,All
2020-02-12,25.69,0.0,All
2020-02-13,25.72,0.0,All
2020-02-14,25.75,0.0,All
2020-02-15,26.31,0.0,All
2020-02-16,27.14,0.0,All
2020-02-17,27.42,0.0,All
2020-02-18,27.79,0.0,All
2020-02-19,27.63,0.0,All
2020-02-20,28.14,0.0,All
2020-02-21,28.26,0.0,All
2020-02-22,28.5,0.0,All
2020-02-23,28.69,0.0,All
2020-02-24,28.24,0.0,All
2020-02-25,28.15,0.17,All
2020-02-26,28.08,0.1,All
2020-02-27,28.63,0.09,All
2020-02-28,28.66,0.06,All
2020-02-29,28.4,0.08,All
2020-03-01,28.48,0.19,All
2020-03-02,28.49,3.04,All
2020-03-03,28.07,4.65,All
2020-03-04,27.85,4.93,All
2020-03-05,27.9,3.6,All
2020-03-06,27.86,5.12,All
2020-03-07,27.84,2.16,All
2020-03-08,28.34,2.73,All
2020-03-09,28.07,8.96,All
2020-03-10,28.22,4.72,All
2020-03-11,28.0,12.47,All
2020-03-12,27.94,4.05,All
2020-03-13,28.39,2.12,All
2020-03-14,28.5,0.24,All
2020-03-15,28.28,1.44,All
2020-03-16,28.24,1.48,All
2020-03-17,28.15,0.04,All
2020-03-18,28.39,0.03,All
2020-03-19,28.15,0.06,All
2020-03-20,27.88,0.02,All
2020-03-21,27.84,0.04,All
2020-03-22,27.44,1.21,All
2020-03-23,27.02,10.02,All
2020-03-24,26.64,12.09,All
2020-03-25,26.13,1.58,All
2020-03-26,26.68,0.41,All
2020-03-27,27.17,1.21,All
2020-03-28,27.14,0.46,All
2020-03-29,27.27,2.16,All
2020-03-30,27.56,0.76,All
2020-03-31,27.33,0.39,All
2020-04-01,27.17,1.85,All
2020-04-02,27.24,1.47,All
2020-04-03,27.42,1.22,All
2020-04-04,27.16,3.83,All
2020-04-05,27.93,0.83,All
2020-04-06,27.66,3.31,All
2020-04-07,27.62,1.38,All
2020-04-08,27.29,2.85,All
2020-04-09,27.52,2.3,All
2020-04-10,27.69,3.4,All
2020-04-11,27.38,1.02,All
2020-04-12,28.01,0.82,All
2020-04-13,28.09,1.16,All
2020-04-14,28.18,0.43,All
2020-04-15,28.43,0.77,All
2020-04-16,28.73,0.87,All
2020-04-17,28.55,0.65,All
2020-04-18,28.18,0.79,All
2020-04-19,27.43,4.82,All
2020-04-20,27.52,0.21,All
2020-04-21,28.1,3.0,All
2020-04-22,27.55,9.81,All
2020-04-23,27.35,7.01,All
2020-04-24,27.27,7.38,All
2020-04-25,27.02,14.62,All
2020-04-26,26.62,9.69,All
2020-04-27,27.19,8.65,All
2020-04-28,27.19,2.18,All
2020-04-29,27.23,3.89,All
2020-04-30,27.31,6.21,All
2020-05-01,27.34,1.59,All
2020-05-02,27.37,1.59,All
2020-05-03,27.36,3.74,All
2020-05-04,27.47,1.41,All
2020-05-05,27.98,0.86,All
2020-05-06,28.13,1.27,All
2020-05-07,28.23,2.19,All
2020-05-08,28.05,4.2,All
2020-05-09,28.18,3.73,All
2020-05-10,27.21,9.47,All
2020-05-11,26.36,1.17,All
2020-05-12,27.37,0.32,All
2020-05-13,27.33,0.58,All
2020-05-14,27.57,0.34,All
2020-05-15,27.74,1.32,All
2020-05-16,27.42,60.82,All
2020-05-17,27.29,5.66,All
2020-05-18,27.62,8.66,All
2020-05-19,27.12,14.66,All
2020-05-20,27.19,8.32,All
2020-05-21,27.5,4.11,All
2020-05-22,27.49,3.0,All
2020-05-23,27.47,1.73,All
2020-05-24,27.58,5.55,All
2020-05-25,26.8,5.15,All
2020-05-26,27.15,7.97,All
2020-05-27,27.49,3.17,All
2020-05-28,27.37,3.15,All
2020-05-29,26.93,2.08,All
2020-05-30,26.03,7.27,All
